model,model_type,accuracy,precision,recall,f1_score,training_time,inference_time,memory_usage,cpu_usage,max_memory,avg_memory,max_cpu,avg_cpu,setup_difficulty,interpretability,deployment_complexity,hardware_requirements,scalability,model_size
Random Forest,Classical,0.8207591024783655,0.7940552483542486,0.8050815076695291,0.7995303642541444,0.7537115149500677,0.03455826977130677,2.943981067620977,16.346354855762563,6.1068594879003575,3.11205514878826,24.96023415373752,16.638201177114613,7.162319219715775,6.6714686391885385,7.180375738072034,8.039127570281966,7.055118832386876,1.9060606304548382
Gradient Boosting,Classical,0.9166102407100515,0.9383539200818144,0.9094462734586338,0.9236739759926066,1.777958860600856,0.04978645053567089,9.884188662511084,15.986176115248817,20.94667774017694,10.222099519694032,23.645060367058978,15.458167356123315,8.240383569448586,8.364798972071538,6.9066041211326485,7.2929590234682085,8.278751226771885,3.2494163213063176
Neural Network,Classical,0.9101653756951928,0.9390011991586812,0.8846573128608612,0.9110195490502485,0.6249080364530282,0.03403901787826637,4.755452136922573,18.22968146251015,9.194710749500091,5.152472919894992,30.01052523086737,16.81210097883645,7.902195349617937,7.759589476641981,7.426565040006097,7.898922854602546,8.14899813412466,2.134068204696081
Deep Learning,Classical,0.8925598199035167,0.8646307597848624,0.8987787658603561,0.8813741288144638,0.971388482324106,0.03795338035914701,5.463555360790061,10.692740917589912,11.410081204597128,5.100487506961911,19.044276198303354,9.77788165921991,7.9764365683396825,8.099207677956839,7.5662309275274895,7.6168368078499284,6.885803668951322,1.0663019543889058
Qiskit Variational,Quantum,0.8168752923076512,0.8032609370343714,0.8345530770391005,0.818608072598008,5.349539257210947,0.11582407706195492,18.53036291359754,48.37763850441874,33.66917170789118,15.799592703362665,86.45481337791857,52.56800897974737,3.5748247665278985,2.8180372403003933,4.03261138268822,3.6481833297394104,3.0903015352390386,4.272247603038708
PennyLane Circuit,Quantum,0.8007127207714031,0.8091704277608142,0.7991398519900696,0.8041238609451388,3.147730658339953,0.16041746857472106,23.685288238337023,49.27154969653727,51.438113292005184,27.14581558122623,81.4555644686528,46.495179703814564,5.118990543562711,5.423240408348144,5.05474428644681,5.641990256560378,4.9580680122713146,5.8832404228128805
Quantum Kernel,Quantum,0.8624675849432516,0.8462000390613436,0.8629673139499539,0.8545014313391076,5.539716464644384,0.14131306009753072,17.286323378484273,57.36787248246669,34.92383603689191,17.281077244165594,86.69664017069229,54.57859972388404,2.77608407324042,2.9728648097906905,2.958673177002381,2.9632182940817424,3.3556927050773195,4.372852182585943
Quantum Neural Net,Quantum,0.8047445354079944,0.8232693063776596,0.7514384127454039,0.7857155627470341,3.6363558991817575,0.252016493297235,21.967473884692136,57.99207347037436,48.259951194949195,20.185948491135566,98.99107902112335,54.71647668796948,5.674807638096001,4.7527741987979875,4.694672910965579,5.570002632370868,4.911404657844212,5.979412904098305
Feature Hybrid,Hybrid,0.8719824874729751,0.8868423989541079,0.8599271145858204,0.8731773932549123,3.0599510623830115,0.12490466979063913,15.142340934082371,29.263989848659087,32.62075345176054,17.976853981191464,49.00976487746749,27.66253707278239,5.130374699158186,5.887105002598526,5.990124370240221,6.263656061150898,4.978791181717526,4.302922548562574
Ensemble Hybrid,Hybrid,0.8951880544192656,0.9033491399541572,0.858934831813542,0.8805823057190147,3.3410430475933426,0.09429489652803597,10.172042110898005,38.44858617820922,20.029329155620413,9.181864319318482,59.443151195572,38.29343234180643,4.986716901528856,5.962994253856381,6.458623905609499,6.168215284747664,5.555246687004785,4.958599404454807
Quantum Enhanced,Hybrid,0.8786445486171862,0.8617465813155502,0.8685408175877042,0.8651303601513031,3.0317727369225107,0.08817598646103585,16.304683161018755,25.626978832356485,31.213832084931816,13.533482082395485,44.01682208529465,24.940239805066458,6.982765849182313,6.351608560442548,6.512971599136236,7.20808947671698,5.921751796998598,4.020040777382141
Quantum-Classical,Hybrid,0.9350702964425746,0.8983726179921707,0.943974320781625,0.9206091035626516,2.530383981575181,0.14999708803710354,16.387481611557448,32.15495149220348,33.55252209367911,13.147464194274486,53.19827747513621,29.699926026303718,4.3123416913377,5.92216216843288,5.679971990765246,4.71255922022614,5.157170558680678,3.976775283036069
