model,model_type,accuracy,precision,recall,f1_score,training_time,inference_time,memory_usage,cpu_usage,max_memory,avg_memory,max_cpu,avg_cpu,setup_difficulty,interpretability,deployment_complexity,hardware_requirements,scalability,model_size
Random Forest,Classical,0.8564416888217072,0.8577671870271486,0.8115994193090735,0.8340448985276983,0.5885333038524684,0.06266695448281798,4.8576240704262394,10.226652701293888,9.065804659068483,5.6740580611922,16.314539324857716,9.726930665429782,6.280369479463232,6.635674445945482,7.872476280823155,8.339101170546392,6.91033420009598,2.718877090966045
Gradient Boosting,Classical,0.8389047169392624,0.8188095009876349,0.8053211798895918,0.8120093305349197,1.8093082990452716,0.044224304327059594,2.6205257384797704,15.581931673387658,5.757948552915216,2.6052793404281904,23.06828019825578,16.6876488448177,8.073942465112333,8.267025862148607,8.018590252557702,8.83069432397963,7.7392933418344105,1.5862995079089486
Neural Network,Classical,0.8975575123820962,0.8653288306178323,0.9136439692616568,0.8888303042922084,1.19619406691477,0.06482012320584098,8.771697261758005,12.791646846652815,18.945366423646263,7.658232141203236,20.710455989899064,14.064340117506829,6.913774594581487,7.714180957404643,6.485222201952415,6.709183143347728,7.13341436462931,1.4211437168538756
Deep Learning,Classical,0.8566798753738657,0.8556594285838084,0.8522139455189391,0.8539332115731181,0.8557122464876143,0.07170546326803867,6.533145664547238,13.30352505415048,12.177696830697919,5.804090284413056,20.11915362173716,13.123856185156043,8.482253695565468,8.301210649347137,8.204525460289563,9.262069945607053,8.741398408244393,3.183322578325919
Qiskit Variational,Quantum,0.7943777714575536,0.8140526229936226,0.7558449683049598,0.7838697026297421,4.411630645567433,0.20572302043158275,21.006508464528853,41.53033071472767,45.27020650250783,23.29180506653417,67.63116338957184,41.45531085117829,5.68638509286249,5.018030837976913,5.088399737463507,5.457485698993008,4.566153628473827,3.664672786068739
PennyLane Circuit,Quantum,0.7686364043072341,0.7400738904241069,0.740034871141542,0.7400543802685027,5.741397185814682,0.1628446950056311,24.66487100623317,43.074996166853936,47.26709758666568,29.593058924809107,62.48982489066826,38.934610726947646,4.598127120213549,4.962859141235499,4.6534000908646895,4.327404747555913,4.200972897716775,6.635540471271094
Quantum Kernel,Quantum,0.7755586521268216,0.7267591504425298,0.7450956266485336,0.7358131699538313,4.8737279451595885,0.267827554679953,15.394490543556161,51.90850909793104,33.306281140895194,18.159012548136662,87.78149766680126,52.88540689466268,3.647904081287181,3.714097220448627,5.222408822301187,4.619693676780268,4.297841417632775,3.258215015531663
Quantum Neural Net,Quantum,0.7547952816646202,0.7563520063387887,0.7250331166415365,0.7403614953694582,4.648661210749603,0.19907408355215656,23.41994871737737,59.00694190511408,47.65453163281224,18.886279017463615,93.40538631664067,55.01953788666346,3.8328488749234575,4.662290570376669,4.087848752401595,3.800163727133704,4.027941666138841,7.063799158144443
Feature Hybrid,Hybrid,0.8916856944777795,0.8643841328729042,0.9021212653540459,0.8828496176484174,3.8595697829551594,0.1149690830728783,10.812169481025972,37.756013986482515,22.88999925934962,10.955420486498477,60.32426558170012,39.80107122183069,4.869281690593475,5.329934591513156,5.947984431574448,5.353093837655399,5.112152663777499,5.7528780547555876
Ensemble Hybrid,Hybrid,0.8977506125353004,0.8954800887935203,0.891012709507777,0.8932408134920606,3.6922938620348376,0.11627950939168016,13.433517674413974,29.163525878059264,25.822438332568005,14.3741211240717,43.91828015247973,29.455967487123452,6.467727610521365,6.617973070915315,6.654489051409772,7.214264852617307,5.981072872371255,5.253266035673407
Quantum Enhanced,Hybrid,0.8538498205751552,0.8835443647393514,0.8167772470583511,0.848849922130599,3.1496544093908607,0.14950692710626207,10.961018429324938,27.32793719801356,20.973982662664298,9.219729517300376,42.150133380531194,28.743978467693047,6.895038816489506,5.432006510346985,6.969161540410877,6.2767732229994495,6.3511415573625545,2.8321191350657573
Quantum-Classical,Hybrid,0.9005041339989083,0.9273101783606515,0.8666426185991165,0.8959505763920185,2.809480981811555,0.06994805507348331,15.405221584433495,41.811262720627866,30.652651084545724,14.80722500658932,59.83223814460046,44.78184170376526,6.0190348557080595,5.068494202499711,4.872736749589317,5.71992979286214,5.3054951536431565,3.5077044527903323
