model,model_type,accuracy,training_time,inference_time,memory_usage,cpu_usage,setup_difficulty,interpretability,deployment_complexity,hardware_requirements,scalability
Random Forest,Classical,0.8207591024783655,0.7537115149500677,0.03455826977130677,2.943981067620977,16.346354855762563,7.162319219715775,6.6714686391885385,7.180375738072034,8.039127570281966,7.055118832386876
Gradient Boosting,Classical,0.9166102407100515,1.777958860600856,0.04978645053567089,9.884188662511084,15.986176115248817,8.240383569448586,8.364798972071538,6.9066041211326485,7.2929590234682085,8.278751226771885
Neural Network,Classical,0.9101653756951928,0.6249080364530282,0.03403901787826637,4.755452136922573,18.22968146251015,7.902195349617937,7.759589476641981,7.426565040006097,7.898922854602546,8.14899813412466
Deep Learning,Classical,0.8925598199035167,0.971388482324106,0.03795338035914701,5.463555360790061,10.692740917589912,7.9764365683396825,8.099207677956839,7.5662309275274895,7.6168368078499284,6.885803668951322
Qiskit Variational,Quantum,0.8168752923076512,5.349539257210947,0.11582407706195492,18.53036291359754,48.37763850441874,3.5748247665278985,2.8180372403003933,4.03261138268822,3.6481833297394104,3.0903015352390386
PennyLane Circuit,Quantum,0.8007127207714031,3.147730658339953,0.16041746857472106,23.685288238337023,49.27154969653727,5.118990543562711,5.423240408348144,5.05474428644681,5.641990256560378,4.9580680122713146
Quantum Kernel,Quantum,0.8624675849432516,5.539716464644384,0.14131306009753072,17.286323378484273,57.36787248246669,2.77608407324042,2.9728648097906905,2.958673177002381,2.9632182940817424,3.3556927050773195
Quantum Neural Net,Quantum,0.8047445354079944,3.6363558991817575,0.252016493297235,21.967473884692136,57.99207347037436,5.674807638096001,4.7527741987979875,4.694672910965579,5.570002632370868,4.911404657844212
Feature Hybrid,Hybrid,0.8719824874729751,3.0599510623830115,0.12490466979063913,15.142340934082371,29.263989848659087,5.130374699158186,5.887105002598526,5.990124370240221,6.263656061150898,4.978791181717526
Ensemble Hybrid,Hybrid,0.8951880544192656,3.3410430475933426,0.09429489652803597,10.172042110898005,38.44858617820922,4.986716901528856,5.962994253856381,6.458623905609499,6.168215284747664,5.555246687004785
Quantum Enhanced,Hybrid,0.8786445486171862,3.0317727369225107,0.08817598646103585,16.304683161018755,25.626978832356485,6.982765849182313,6.351608560442548,6.512971599136236,7.20808947671698,5.921751796998598
Quantum-Classical,Hybrid,0.9350702964425746,2.530383981575181,0.14999708803710354,16.387481611557448,32.15495149220348,4.3123416913377,5.92216216843288,5.679971990765246,4.71255922022614,5.157170558680678
