model,model_type,accuracy,training_time,inference_time,memory_usage,cpu_usage,setup_difficulty,interpretability,deployment_complexity,hardware_requirements,scalability
Random Forest,Classical,0.8564416888217072,0.5885333038524684,0.06266695448281798,4.8576240704262394,10.226652701293888,6.280369479463232,6.635674445945482,7.872476280823155,8.339101170546392,6.91033420009598
Gradient Boosting,Classical,0.8389047169392624,1.8093082990452716,0.044224304327059594,2.6205257384797704,15.581931673387658,8.073942465112333,8.267025862148607,8.018590252557702,8.83069432397963,7.7392933418344105
Neural Network,Classical,0.8975575123820962,1.19619406691477,0.06482012320584098,8.771697261758005,12.791646846652815,6.913774594581487,7.714180957404643,6.485222201952415,6.709183143347728,7.13341436462931
Deep Learning,Classical,0.8566798753738657,0.8557122464876143,0.07170546326803867,6.533145664547238,13.30352505415048,8.482253695565468,8.301210649347137,8.204525460289563,9.262069945607053,8.741398408244393
Qiskit Variational,Quantum,0.7943777714575536,4.411630645567433,0.20572302043158275,21.006508464528853,41.53033071472767,5.68638509286249,5.018030837976913,5.088399737463507,5.457485698993008,4.566153628473827
PennyLane Circuit,Quantum,0.7686364043072341,5.741397185814682,0.1628446950056311,24.66487100623317,43.074996166853936,4.598127120213549,4.962859141235499,4.6534000908646895,4.327404747555913,4.200972897716775
Quantum Kernel,Quantum,0.7755586521268216,4.8737279451595885,0.267827554679953,15.394490543556161,51.90850909793104,3.647904081287181,3.714097220448627,5.222408822301187,4.619693676780268,4.297841417632775
Quantum Neural Net,Quantum,0.7547952816646202,4.648661210749603,0.19907408355215656,23.41994871737737,59.00694190511408,3.8328488749234575,4.662290570376669,4.087848752401595,3.800163727133704,4.027941666138841
Feature Hybrid,Hybrid,0.8916856944777795,3.8595697829551594,0.1149690830728783,10.812169481025972,37.756013986482515,4.869281690593475,5.329934591513156,5.947984431574448,5.353093837655399,5.112152663777499
Ensemble Hybrid,Hybrid,0.8977506125353004,3.6922938620348376,0.11627950939168016,13.433517674413974,29.163525878059264,6.467727610521365,6.617973070915315,6.654489051409772,7.214264852617307,5.981072872371255
Quantum Enhanced,Hybrid,0.8538498205751552,3.1496544093908607,0.14950692710626207,10.961018429324938,27.32793719801356,6.895038816489506,5.432006510346985,6.969161540410877,6.2767732229994495,6.3511415573625545
Quantum-Classical,Hybrid,0.9005041339989083,2.809480981811555,0.06994805507348331,15.405221584433495,41.811262720627866,6.0190348557080595,5.068494202499711,4.872736749589317,5.71992979286214,5.3054951536431565
