model,model_type,accuracy,training_time,inference_time,memory_usage,cpu_usage,setup_difficulty,interpretability,deployment_complexity,hardware_requirements,scalability
Random Forest,Classical,0.8365287129562172,0.6621956066370336,0.04140978392375323,6.028688301193401,13.550611424103739,8.858654609986857,7.152589992492827,8.778885669784817,8.911689860855219,7.558870491674236
Gradient Boosting,Classical,0.9195041633335599,1.507841125999848,0.06860785355971369,9.092045136775202,12.814401611484442,8.281235781243343,9.23093651648494,7.91931868891419,8.539843391612504,8.15696060505746
Neural Network,Classical,0.919516535536153,1.93200075456465,0.055751707799502614,9.607367993204715,19.152746252557982,8.723499775587676,7.833503709244364,7.921232112010509,7.864306472342142,7.8236581906214875
Deep Learning,Classical,0.8794270369724868,0.6364402268119922,0.05593644794239401,6.1369493985853625,12.198648243027442,8.378676045256471,8.053031991560829,8.940888491897677,8.80770723864711,8.583554610308518
Qiskit Variational,Quantum,0.7576184500774519,4.323373328769076,0.23006322437315144,17.233314807436876,50.34263420903896,4.126799725667606,5.47793824265558,5.220095018295678,5.5090315677149935,5.078331639177081
PennyLane Circuit,Quantum,0.8582427599290657,4.138641913331385,0.21909274543913637,15.785827401980061,49.359353818639846,3.5662846852923753,3.114108282061998,4.583120323447709,3.5286662898209675,3.372077351526621
Quantum Kernel,Quantum,0.8352627096596881,3.1200561561911195,0.12258543775086671,17.555499428856166,44.93633442560682,6.315218940308657,5.797749552745461,5.788684485296919,5.947527191439253,5.493466571202224
Quantum Neural Net,Quantum,0.8418499123264424,3.198289930467378,0.2974464227248431,21.507220833564553,58.84691152491203,4.0406151089125055,3.080767193761239,4.566047725787555,4.138107096297987,3.3582784378975794
Feature Hybrid,Hybrid,0.9053410401555979,3.1339223274278707,0.06874767164821624,13.073030119587745,39.68927870247118,6.891948749032357,6.457865270352027,5.863936570770173,5.592493019347261,6.4976859322472516
Ensemble Hybrid,Hybrid,0.8728253378801822,2.5343455662718313,0.12004592455451385,12.19077420033791,35.88015494298024,6.72304806179228,5.795000252811388,5.604213596808119,7.5501782886940685,6.369140878403201
Quantum Enhanced,Hybrid,0.9370254248360287,3.8403750620549584,0.11898266681645203,11.242793058701634,38.19369663112066,5.667814904088346,4.526550267667702,4.947206754574992,6.228804501306653,4.567533144501404
Quantum-Classical,Hybrid,0.8639641417486009,2.7948321716353295,0.11634754987280503,11.378221167916656,40.07927754739449,5.21640226900441,4.228219080379407,4.737158588202061,5.465555100922649,5.639553228798856
